odoo_id,product,option_name,option_values
7,Mantel Cuadrado,Color,Celeste | Plateado | Rosado | Verde Oscuro | Lila | Morado | Azul | Fuscia | Azul Satinado | Amarillo | Rojo | Rojo Vino | Aqua | Negro | Naranja | Blanco | Verde Claro | Dorado | Navideño
35,Mantel Redondo 10 personas,patrón/color,Blanco Liso | Negro Liso | Crema Brocado | Blanco Brocado | Rosa Vieja | Azul | Verde | Rojo
52,Pinza de Ensalada,Estilo,1 | 2 | 3
54,Cucharas para Servir,Estilo,1 | 2 | 3 | 4 | 5
63,Floreros,Forma,Cilindro | Cuadrado
77,Bandeja Antideslizante,Forma,Redonda | Cuadrado
